"id_tiempo","id_ubicacion","id_delito","cantidad_delitos","cantidad_victimas"
170719,39,12,1,1
170719,42,12,1,1
170719,44,12,1,1
170819,22,12,1,1
170819,27,12,1,1
170819,10,12,1,1
170819,25,12,1,1
170819,9,12,1,4
170819,19,12,1,1
170819,16,12,1,1
170819,2,12,2,3
170819,5,12,1,1
170819,8,12,1,1
170819,49,12,1,1
170819,7,12,1,1
170819,50,12,1,1
170819,47,12,1,2
170819,41,12,1,3
170819,45,12,1,1
170819,38,12,1,1
170919,23,12,1,1
170919,13,12,1,1
170919,26,12,1,1
170919,27,12,2,2
170919,30,12,1,1
170919,25,12,1,2
170919,1,12,2,3
170919,20,12,1,1
170919,31,12,2,2
170919,16,12,3,3
170919,29,12,2,2
170919,19,12,3,3
170919,8,12,4,5
170919,5,12,1,1
170919,36,12,1,1
170919,34,12,1,1
170919,3,12,1,1
170919,4,12,1,1
170919,50,12,1,1
170919,7,12,2,2
170919,45,12,1,2
170919,39,12,1,1
170919,44,12,2,4
171019,22,12,1,1
171019,30,12,1,1
171019,13,12,1,1
171019,27,12,1,1
171019,1,12,1,1
171019,20,12,1,1
171019,28,12,2,2
171019,33,12,1,2
171019,29,12,1,1
171019,19,12,1,1
171019,37,12,1,1
171019,8,12,2,2
171019,15,12,1,1
171019,49,12,1,1
171019,4,12,1,1
171019,45,12,1,1
171019,43,12,1,2
171019,42,12,2,2
171019,44,12,1,1
171119,24,12,1,1
171119,20,12,1,1
171119,1,12,1,1
171119,37,12,1,1
171119,36,12,2,2
171119,5,12,1,1
171119,8,12,1,1
171119,45,12,2,2
171119,42,12,2,3
171219,23,12,2,2
171219,22,12,1,1
171219,26,12,2,2
171219,27,12,2,2
171219,20,12,1,1
171219,10,12,1,1
171219,32,12,1,1
171219,9,12,1,1
171219,19,12,1,1
171219,8,12,1,1
171219,37,12,1,1
171219,4,12,2,2
171219,7,12,2,2
171219,35,12,1,1
171219,45,12,1,1
171219,48,12,1,1
171219,52,12,1,1
171219,42,12,2,2
180119,26,12,2,4
180119,27,12,1,2
180119,13,12,2,3
180119,30,12,1,1
180119,10,12,1,1
180119,1,12,1,1
180119,20,12,1,1
180119,2,12,4,5
180119,19,12,1,1
180119,8,12,4,4
180119,50,12,2,2
180119,5,12,2,2
180119,34,12,1,1
180119,35,12,1,1
180119,15,12,1,1
180119,45,12,1,1
180119,48,12,1,1
180119,47,12,1,1
180119,4,12,1,1
180119,38,12,1,1
180119,44,12,1,1
180219,10,12,2,2
180219,20,12,4,5
180219,25,12,1,2
180219,32,12,1,1
180219,11,12,2,2
180219,19,12,2,2
180219,29,12,1,1
180219,36,12,1,1
180219,2,12,10,16
180219,5,12,3,4
180219,8,12,1,1
180219,15,12,1,1
180219,49,12,1,1
180219,45,12,2,4
180219,47,12,1,2
180219,40,12,1,1
180219,7,12,1,1
180319,24,12,1,1
180319,26,12,1,1
180319,27,12,3,5
180319,25,12,3,6
180319,28,12,1,1
180319,1,12,2,2
180319,9,12,2,2
180319,30,12,1,1
180319,16,12,1,1
180319,20,12,1,1
180319,6,12,1,2
180319,37,12,1,3
180319,19,12,2,2
180319,8,12,2,2
180319,15,12,1,1
180319,7,12,1,2
180319,47,12,1,1
180319,40,12,1,2
180319,45,12,5,7
180319,52,12,1,1
180319,43,12,4,4
180319,41,12,1,1
180319,42,12,1,1
180419,22,12,2,2
180419,26,12,1,1
180419,27,12,1,1
180419,10,12,1,1
180419,16,12,1,1
180419,37,12,1,1
180419,5,12,1,1
180419,34,12,1,1
180419,8,12,1,1
180419,35,12,1,1
180419,49,12,1,1
180419,46,12,1,1
180419,7,12,2,4
180419,47,12,2,6
180419,45,12,1,1
180419,41,12,2,2
180419,42,12,3,3
180419,39,12,1,1
180519,23,12,1,3
180519,24,12,1,1
180519,25,12,3,3
180519,1,12,1,1
180519,10,12,1,1
180519,27,12,1,1
180519,20,12,3,3
180519,2,12,2,2
180519,8,12,1,1
180519,50,12,1,1
180519,46,12,2,2
180519,35,12,2,2
180519,45,12,3,3
180519,52,12,1,1
180519,4,12,1,1
180619,26,12,1,1
180619,10,12,4,4
180619,1,12,3,5
180619,21,12,1,1
180619,14,12,1,2
180619,20,12,2,3
180619,9,12,2,3
180619,28,12,1,1
180619,19,12,2,2
180619,16,12,1,1
180619,2,12,6,6
180619,5,12,2,2
180619,36,12,1,1
180619,50,12,2,2
180619,8,12,2,2
180619,4,12,1,1
180619,7,12,2,2
180619,35,12,3,6
180619,47,12,2,2
180619,45,12,3,3
180619,42,12,3,3
180719,22,12,2,3
180719,13,12,1,1
180719,14,12,2,7
180719,20,12,1,1
180719,1,12,1,2
180719,28,12,1,1
180719,19,12,2,3
180719,50,12,4,4
180719,8,12,1,2
180719,49,12,3,3
180719,7,12,1,1
180719,47,12,1,1
180719,4,12,1,1
180719,45,12,4,4
180719,41,12,1,1
180819,24,12,1,1
180819,26,12,2,4
180819,20,12,1,1
180819,27,12,1,1
180819,16,12,1,1
180819,9,12,1,1
180819,19,12,2,2
180819,2,12,2,3
180819,8,12,2,8
180819,50,12,1,1
180819,45,12,3,4
180819,40,12,1,2
180819,7,12,1,1
180819,41,12,2,3
180819,44,12,1,1
180919,22,12,4,5
180919,24,12,1,2
180919,13,12,1,1
180919,32,12,3,3
180919,10,12,2,2
180919,1,12,1,2
180919,20,12,1,1
180919,19,12,1,1
180919,16,12,2,2
180919,6,12,1,1
180919,2,12,4,6
180919,5,12,1,1
180919,8,12,3,3
180919,15,12,1,1
180919,49,12,1,2
180919,35,12,1,1
180919,7,12,2,3
180919,50,12,1,2
180919,47,12,1,1
180919,40,12,2,3
180919,45,12,3,3
180919,52,12,2,2
180919,41,12,1,1
180919,42,12,2,2
181019,26,12,3,4
181019,24,12,1,1
181019,13,12,2,2
181019,27,12,2,2
181019,32,12,1,1
181019,10,12,1,1
181019,14,12,1,2
181019,28,12,2,3
181019,21,12,1,1
181019,1,12,2,2
181019,30,12,1,2
181019,16,12,2,6
181019,19,12,2,2
181019,6,12,1,1
181019,2,12,3,3
181019,8,12,3,3
181019,15,12,2,3
181019,4,12,1,1
181019,45,12,4,4
181019,40,12,2,2
181019,7,12,1,1
181019,52,12,1,1
181019,39,12,1,1
181019,44,12,1,1
181119,20,12,1,1
181119,13,12,1,1
181119,11,12,1,2
181119,6,12,1,1
181119,2,12,1,1
181119,5,12,1,1
181119,8,12,1,1
181119,45,12,1,1
181119,42,12,1,1
181219,23,12,1,1
181219,22,12,1,1
181219,20,12,1,1
181219,14,12,1,1
181219,9,12,2,2
181219,36,12,1,1
181219,29,12,1,1
181219,8,12,1,1
181219,2,12,1,1
181219,15,12,1,1
181219,7,12,1,1
181219,4,12,1,1
181219,45,12,1,1
181219,47,12,1,1
181219,42,12,1,1
190119,26,12,3,4
190119,24,12,1,1
190119,25,12,1,1
190119,20,12,2,3
190119,28,12,1,1
190119,10,12,1,1
190119,19,12,2,2
190119,8,12,1,1
190119,15,12,1,1
190119,2,12,1,3
190119,36,12,1,1
190119,4,12,1,3
190119,45,12,2,3
190119,41,12,1,1
190219,20,12,5,5
190219,27,12,1,1
190219,10,12,1,1
190219,21,12,1,1
190219,28,12,2,2
190219,16,12,2,2
190219,9,12,1,1
190219,15,12,1,1
190219,36,12,1,1
190219,8,12,1,2
190219,49,12,1,1
190219,35,12,1,1
190219,50,12,1,1
190219,7,12,2,2
190219,48,12,2,4
190219,47,12,1,1
190219,52,12,1,1
190219,45,12,1,1
190219,42,12,2,2
190219,44,12,1,1
190319,26,12,2,4
190319,27,12,1,1
190319,20,12,4,5
190319,13,12,2,2
190319,14,12,1,1
190319,30,12,1,1
190319,11,12,2,4
190319,28,12,1,1
190319,16,12,1,1
190319,33,12,1,2
190319,36,12,1,1
190319,2,12,3,3
190319,8,12,2,2
190319,50,12,1,1
190319,4,12,1,1
190319,49,12,1,1
190319,35,12,1,1
190319,7,12,1,1
190319,47,12,2,2
190319,39,12,1,1
190319,42,12,1,1
190419,22,12,1,1
190419,19,12,1,1
190419,8,12,1,1
190419,39,12,2,2
190419,44,12,1,1
190519,22,12,2,2
190519,24,12,1,1
190519,25,12,2,2
190519,14,12,2,2
190519,50,12,1,1
190519,35,12,1,1
190519,52,12,1,1
190519,39,12,1,4
190619,25,12,2,3
190619,13,12,2,3
190619,10,12,1,1
190619,32,12,1,1
190619,20,12,4,4
190619,16,12,1,1
190619,28,12,2,2
190619,9,12,1,1
190619,19,12,1,1
190619,50,12,2,2
190619,7,12,4,4
190619,4,12,1,2
190619,35,12,1,1
190619,45,12,1,1
190619,40,12,2,2
190619,47,12,1,1
190619,41,12,2,2
190619,42,12,2,2
190619,39,12,1,2
190619,44,12,1,1
190719,22,12,1,1
190719,26,12,1,2
190719,13,12,1,1
190719,10,12,1,1
190719,1,12,4,4
190719,31,12,1,1
190719,9,12,3,3
190719,2,12,4,5
190719,19,12,3,5
190719,15,12,4,4
190719,50,12,1,1
190719,8,12,1,2
190719,49,12,1,1
190719,45,12,5,7
190719,41,12,2,2
190719,39,12,2,3
190819,22,12,1,1
190819,25,12,1,3
190819,14,12,1,2
190819,10,12,1,1
190819,21,12,1,1
190819,20,12,1,1
190819,16,12,1,1
190819,29,12,1,1
190819,37,12,1,1
190819,8,12,1,1
190819,19,12,1,1
190819,15,12,2,2
190819,45,12,1,1
190819,41,12,2,2
190819,44,12,1,1
190919,22,12,1,1
190919,26,12,4,4
190919,13,12,1,1
190919,27,12,1,1
190919,25,12,1,1
190919,14,12,3,3
190919,20,12,2,2
190919,1,12,2,2
190919,9,12,1,1
190919,30,12,1,6
190919,16,12,1,1
190919,37,12,1,1
190919,19,12,2,2
190919,33,12,1,1
190919,15,12,2,2
190919,49,12,1,1
190919,7,12,1,1
190919,4,12,1,1
190919,40,12,1,1
190919,45,12,1,1
190919,47,12,1,1
190919,41,12,1,1
191019,22,12,2,3
191019,24,12,1,2
191019,13,12,2,2
191019,27,12,1,1
191019,1,12,1,1
191019,31,12,1,1
191019,10,12,1,1
191019,9,12,1,1
191019,28,12,1,1
191019,20,12,1,1
191019,2,12,5,5
191019,35,12,1,1
191019,47,12,1,1
191019,7,12,1,1
191019,45,12,1,1
191019,52,12,1,1
191019,43,12,1,1
191019,41,12,1,1
191019,42,12,2,11
191019,38,12,1,1
191119,26,12,3,3
191119,30,12,1,1
191119,28,12,1,1
191119,11,12,1,1
191119,20,12,2,2
191119,2,12,1,1
191119,15,12,2,2
191119,8,12,1,1
191119,36,12,1,1
191119,46,12,1,1
191119,19,12,1,1
191119,45,12,1,1
191119,41,12,2,2
191119,7,12,1,1
191119,42,12,2,2
191119,39,12,1,1
191219,23,12,1,1
191219,26,12,5,5
191219,14,12,1,1
191219,25,12,1,1
191219,32,12,1,1
191219,10,12,1,1
191219,20,12,1,1
191219,1,12,1,1
191219,9,12,1,1
191219,19,12,1,1
191219,15,12,2,2
191219,50,12,3,3
191219,4,12,1,1
191219,7,12,1,1
191219,39,12,1,1
200119,30,12,1,1
200119,20,12,1,2
200119,28,12,1,1
200119,6,12,1,2
200119,15,12,2,2
200119,35,12,2,3
200119,5,12,1,1
200119,50,12,2,4
200119,4,12,1,1
200119,40,12,1,1
200119,45,12,1,1
200119,39,12,1,1
200119,42,12,1,1
200219,22,12,2,2
200219,24,12,1,1
200219,26,12,2,2
200219,25,12,1,1
200219,27,12,1,1
200219,21,12,1,2
200219,1,12,1,1
200219,9,12,2,3
200219,19,12,2,2
200219,15,12,2,2
200219,6,12,1,1
200219,2,12,4,5
200219,5,12,1,1
200219,8,12,1,2
200219,7,12,2,2
200219,4,12,1,1
200219,35,12,1,2
200219,47,12,2,2
200219,48,12,2,2
200219,45,12,2,2
200219,43,12,1,1
200219,41,12,4,5
200219,44,12,1,1
200319,26,12,1,1
200319,27,12,3,5
200319,30,12,1,1
200319,31,12,1,1
200319,9,12,2,2
200319,28,12,1,1
200319,15,12,2,2
200319,2,12,8,8
200319,35,12,2,2
200319,8,12,2,2
200319,7,12,3,3
200319,50,12,2,3
200319,41,12,1,1
200319,45,12,1,1
200319,42,12,1,1
200319,44,12,1,1
200419,24,12,1,2
200419,27,12,1,1
200419,14,12,1,2
200419,20,12,2,3
200419,28,12,1,1
200419,49,12,1,1
200419,45,12,2,2
200419,52,12,1,2
200419,41,12,1,1
200519,13,12,2,3
200519,20,12,2,2
200519,27,12,2,2
200519,25,12,2,2
200519,1,12,2,9
200519,16,12,1,1
200519,28,12,1,1
200519,14,12,1,1
200519,21,12,1,1
200519,6,12,3,3
200519,8,12,2,2
200519,4,12,3,3
200519,35,12,1,1
200519,7,12,3,4
200519,50,12,1,1
200519,45,12,2,2
200519,52,12,1,1
200519,47,12,1,1
200519,39,12,1,1
200519,44,12,1,1
200619,22,12,1,1
200619,26,12,2,3
200619,20,12,2,2
200619,27,12,1,1
200619,25,12,1,3
200619,1,12,1,1
200619,9,12,1,1
200619,19,12,2,3
200619,11,12,1,1
200619,28,12,1,1
200619,5,12,1,1
200619,29,12,1,1
200619,3,12,1,1
200619,34,12,1,1
200619,45,12,2,2
200619,35,12,1,1
200619,39,12,1,1
200719,26,12,1,1
200719,10,12,1,1
200719,13,12,1,1
200719,25,12,1,1
200719,32,12,1,1
200719,14,12,1,1
200719,11,12,1,1
200719,20,12,1,1
200719,19,12,3,4
200719,33,12,1,1
200719,8,12,1,1
200719,5,12,1,1
200719,15,12,1,4
200719,47,12,4,6
200719,4,12,1,1
200719,45,12,1,1
200719,48,12,1,4
200719,43,12,1,1
200719,41,12,2,2
200719,39,12,1,1
200819,26,12,4,4
200819,25,12,1,1
200819,30,12,1,1
200819,14,12,1,1
200819,20,12,3,3
200819,11,12,1,1
200819,16,12,1,1
200819,1,12,3,3
200819,9,12,1,1
200819,29,12,1,1
200819,33,12,1,1
200819,2,12,1,1
200819,35,12,1,1
200819,15,12,1,1
200819,45,12,1,1
200819,7,12,1,1
200819,47,12,1,1
200819,43,12,2,2
200819,41,12,1,1
200819,42,12,1,1
200819,39,12,3,3
200919,22,12,1,1
200919,24,12,2,3
200919,25,12,1,1
200919,21,12,1,3
200919,10,12,1,1
200919,32,12,1,1
200919,14,12,1,1
200919,1,12,2,2
200919,9,12,1,1
200919,31,12,1,1
200919,33,12,1,1
200919,29,12,1,1
200919,19,12,1,1
200919,37,12,1,1
200919,2,12,4,4
200919,35,12,2,2
200919,5,12,2,2
200919,36,12,1,1
200919,46,12,1,1
200919,34,12,2,3
200919,47,12,2,2
200919,45,12,1,1
200919,50,12,3,4
200919,52,12,1,1
200919,42,12,1,1
200919,44,12,1,1
201019,22,12,1,1
201019,26,12,1,1
201019,13,12,1,1
201019,21,12,1,1
201019,9,12,1,1
201019,25,12,1,1
201019,16,12,1,1
201019,33,12,1,1
201019,2,12,1,1
201019,19,12,1,1
201019,35,12,1,1
201019,15,12,2,2
201019,50,12,1,1
201019,45,12,1,1
201119,13,12,1,1
201119,26,12,1,1
201119,10,12,1,1
201119,20,12,1,1
201119,19,12,1,1
201119,50,12,1,1
201119,8,12,3,3
201119,7,12,1,1
201119,45,12,2,2
201119,4,12,1,1
201219,26,12,1,1
201219,13,12,1,1
201219,14,12,1,1
201219,9,12,2,3
201219,20,12,1,1
201219,15,12,2,2
201219,3,12,1,1
201219,37,12,1,1
201219,8,12,1,3
201219,5,12,2,2
201219,35,12,1,1
201219,47,12,1,1
201219,45,12,3,3
210119,23,12,1,2
210119,26,12,2,2
210119,14,12,2,2
210119,20,12,1,1
210119,1,12,1,1
210119,29,12,1,1
210119,36,12,1,1
210119,5,12,1,1
210119,34,12,1,1
210119,45,12,2,2
210119,41,12,1,1
210119,42,12,1,1
210219,24,12,1,1
210219,27,12,1,1
210219,26,12,3,3
210219,10,12,1,1
210219,14,12,1,2
210219,25,12,1,1
210219,19,12,2,2
210219,1,12,1,1
210219,9,12,1,1
210219,6,12,2,2
210219,15,12,1,1
210219,8,12,1,1
210219,50,12,2,3
210219,5,12,1,2
210219,35,12,1,2
210219,4,12,2,2
210219,45,12,1,1
210219,52,12,1,1
210219,41,12,4,5
210219,42,12,2,2
210219,38,12,1,1
210219,44,12,3,7
210219,39,12,1,1
210319,26,12,5,5
210319,14,12,3,3
210319,32,12,1,1
210319,30,12,1,1
210319,20,12,1,1
210319,19,12,2,2
210319,36,12,1,1
210319,15,12,1,1
210319,50,12,1,1
210319,8,12,1,1
210319,4,12,1,1
210319,7,12,1,1
210319,47,12,1,1
210319,40,12,1,5
210319,45,12,3,3
210319,52,12,1,1
210319,41,12,1,1
210319,42,12,1,1
210319,38,12,1,1
210319,39,12,1,3
210419,22,12,1,1
210419,16,12,1,2
210419,6,12,1,1
210419,19,12,1,1
210419,15,12,3,4
210419,35,12,2,2
210419,46,12,1,2
210419,5,12,3,3
210419,45,12,3,10
210419,40,12,1,1
210419,7,12,2,2
210519,22,12,2,2
210519,27,12,2,4
210519,25,12,1,4
210519,13,12,1,1
210519,10,12,1,2
210519,14,12,1,2
210519,19,12,3,3
210519,1,12,1,1
210519,6,12,1,1
210519,15,12,2,2
210519,5,12,1,1
210519,50,12,3,3
210519,8,12,1,1
210519,46,12,1,1
210519,4,12,2,2
210519,45,12,2,2
210519,42,12,1,1
210519,39,12,1,2
210619,23,12,1,1
210619,22,12,1,1
210619,27,12,1,1
210619,25,12,1,1
210619,13,12,1,1
210619,21,12,1,1
210619,20,12,3,3
210619,11,12,1,1
210619,37,12,1,1
210619,6,12,2,2
210619,2,12,8,8
210619,15,12,3,3
210619,8,12,1,1
210619,34,12,2,2
210619,5,12,1,1
210619,35,12,2,2
210619,4,12,1,1
210619,40,12,1,1
210619,39,12,1,1
210619,44,12,1,1
210719,25,12,1,2
210719,10,12,1,2
210719,20,12,5,6
210719,27,12,1,1
210719,14,12,2,3
210719,9,12,1,1
210719,15,12,3,3
210719,36,12,1,1
210719,8,12,2,2
210719,34,12,1,1
210719,50,12,1,1
210719,35,12,1,1
210719,45,12,2,4
210719,48,12,1,5
210719,41,12,3,3
210819,23,12,1,1
210819,22,12,4,5
210819,26,12,4,4
210819,10,12,4,4
210819,14,12,1,1
210819,32,12,1,1
210819,31,12,1,1
210819,30,12,1,1
210819,20,12,1,1
210819,1,12,1,1
210819,15,12,3,3
210819,33,12,1,1
210819,2,12,3,3
210819,29,12,1,1
210819,5,12,1,2
210819,3,12,1,1
210819,19,12,1,1
210819,8,12,4,5
210819,36,12,1,1
210819,45,12,3,3
210819,4,12,2,2
210819,7,12,1,1
210819,35,12,1,1
210819,40,12,2,2
210819,47,12,1,1
210819,43,12,2,2
210819,41,12,1,1
210819,38,12,2,3
210819,39,12,2,3
210819,44,12,3,4
210919,22,12,2,3
210919,26,12,1,1
210919,24,12,1,1
210919,13,12,3,4
210919,25,12,2,2
210919,10,12,1,1
210919,20,12,3,3
210919,16,12,1,1
210919,19,12,1,1
210919,2,12,3,3
210919,34,12,1,1
210919,45,12,2,2
210919,41,12,1,1
211019,23,12,1,1
211019,22,12,2,2
211019,26,12,1,3
211019,10,12,1,2
211019,1,12,2,7
211019,9,12,1,1
211019,20,12,1,1
211019,16,12,1,1
211019,19,12,1,3
211019,8,12,3,3
211019,2,12,3,3
211019,50,12,1,1
211019,40,12,2,3
211019,47,12,2,2
211019,45,12,1,1
211019,41,12,1,1
211019,39,12,2,5
211019,44,12,1,1
211119,25,12,3,3
211119,27,12,1,1
211119,20,12,1,1
211119,32,12,1,1
211119,30,12,1,1
211119,31,12,1,1
211119,16,14,1,0
211119,19,12,1,1
211119,5,12,1,1
211119,50,12,1,1
211119,8,12,2,2
211119,7,12,1,1
211119,45,12,2,2
211119,43,12,1,1
211119,41,12,1,1
211119,42,12,2,2
211219,22,12,1,2
211219,26,12,1,1
211219,27,12,1,1
211219,30,12,1,1
211219,20,12,1,1
211219,19,12,1,1
211219,2,12,1,1
211219,50,12,1,1
211219,7,12,1,1
211219,45,12,2,2
211219,4,12,1,1
211219,47,12,1,1
211219,41,12,1,1
220119,22,12,1,2
220119,27,12,2,3
220119,10,12,1,1
220119,21,12,1,1
220119,16,12,2,2
220119,14,12,1,1
220119,20,12,1,1
220119,1,12,2,3
220119,6,12,1,1
220119,19,12,2,2
220119,2,12,2,3
220119,8,12,2,2
220119,37,12,1,1
220119,5,12,1,1
220119,3,12,1,1
220119,7,12,1,1
220119,47,12,1,1
220119,50,12,1,1
220119,48,12,1,2
220119,45,12,1,1
220119,41,12,1,1
220119,52,12,1,1
220219,26,12,1,1
220219,10,12,1,1
220219,20,12,3,3
220219,27,12,1,1
220219,1,12,1,2
220219,25,12,2,2
220219,32,12,1,1
220219,28,12,1,1
220219,16,12,1,1
220219,9,12,1,1
220219,19,12,1,1
220219,15,12,3,4
220219,2,12,3,3
220219,8,12,2,2
220219,50,12,1,1
220219,35,12,1,1
220219,4,12,2,2
220219,48,12,1,1
220219,45,12,3,3
220219,40,12,1,1
220219,43,12,3,4
220219,38,12,2,2
220219,42,12,1,1
220219,39,12,2,2
220319,22,12,1,1
220319,24,12,1,1
220319,26,12,1,1
220319,25,12,3,5
220319,20,12,1,1
220319,14,12,2,2
220319,21,12,1,1
220319,1,12,1,1
220319,19,12,1,1
220319,15,12,1,1
220319,35,12,2,2
220319,8,12,1,1
220319,4,12,1,1
220319,50,12,1,1
220319,45,12,5,6
220319,40,12,2,2
220319,7,12,1,1
220319,48,12,1,1
220319,43,12,1,1
220319,41,12,1,3
220319,42,12,2,2
220319,44,12,3,5
220419,22,12,2,3
220419,26,12,2,4
220419,25,12,1,1
220419,20,12,1,1
220419,10,12,1,1
220419,21,12,3,5
220419,28,12,3,3
220419,16,12,1,1
220419,8,12,3,3
220419,35,12,5,5
220419,37,12,1,1
220419,2,12,3,4
220419,15,12,2,2
220419,46,12,1,1
220419,5,12,1,1
220419,7,12,1,2
220419,45,12,5,7
220419,47,12,1,1
220419,41,12,1,1
220419,39,12,1,1
220419,42,12,1,1
220519,9,12,1,1
220519,24,12,1,1
220519,26,12,1,3
220519,25,12,2,2
220519,10,12,1,2
220519,27,12,1,1
220519,14,12,1,1
220519,20,12,2,2
220519,16,12,1,1
220519,11,12,1,1
220519,1,12,1,1
220519,19,12,4,6
220519,6,12,1,1
220519,33,12,2,2
220519,8,12,4,4
220519,2,12,2,2
220519,29,12,1,1
220519,15,12,1,1
220519,34,12,1,2
220519,35,12,1,1
220519,7,12,2,2
220519,45,12,1,1
220519,48,12,1,1
220519,52,12,1,1
220519,47,12,1,1
220519,39,12,5,6
220519,44,12,1,1
220619,22,12,1,1
220619,20,12,2,2
220619,13,12,1,1
220619,30,12,2,2
220619,10,12,1,2
220619,21,12,1,2
220619,37,12,1,1
220619,19,12,1,1
220619,50,12,1,1
220619,35,12,1,4
220619,7,12,1,1
220619,45,12,1,1
220719,30,12,1,1
220719,24,12,1,1
220719,13,12,1,1
220719,27,12,1,1
220719,25,12,1,1
220719,32,12,1,1
220719,21,12,1,1
220719,14,12,1,1
220719,28,12,1,2
220719,16,12,2,2
220719,29,12,1,1
220719,2,12,3,3
220719,5,12,1,1
220719,35,12,1,1
220719,8,12,2,6
220719,50,12,4,4
220719,7,12,1,1
220719,40,12,1,2
220719,45,12,2,2
220719,43,12,1,1
220719,42,12,1,1
220719,39,12,3,4
220819,22,12,1,1
220819,24,12,1,1
220819,20,12,1,1
220819,21,12,1,1
220819,9,12,1,1
220819,37,12,1,1
220819,5,12,2,3
220819,15,12,1,1
220819,7,12,1,1
220819,4,12,2,2
220819,47,12,4,4
220819,45,12,2,2
220819,41,12,1,2
220819,39,12,2,2
220819,42,12,1,1
220919,22,12,1,1
220919,26,12,1,1
220919,27,12,1,3
220919,13,12,1,2
220919,11,12,1,1
220919,1,12,1,1
220919,28,12,1,1
220919,15,12,1,1
220919,5,12,1,1
220919,20,12,1,1
220919,8,12,2,7
220919,46,12,1,1
220919,35,12,3,3
220919,50,12,2,2
220919,47,12,1,1
220919,43,12,2,2
220919,45,12,3,3
220919,41,12,1,1
220919,39,12,1,1
220919,38,12,1,1
220919,44,12,1,1
221019,26,12,1,1
221019,13,12,2,3
221019,27,12,2,2
221019,10,12,1,1
221019,25,12,1,1
221019,20,12,4,4
221019,21,12,1,1
221019,28,12,2,2
221019,16,12,2,3
221019,1,12,2,2
221019,37,12,1,1
221019,15,12,1,1
221019,2,12,3,3
221019,8,12,1,1
221019,35,12,1,1
221019,19,12,1,1
221019,4,12,2,2
221019,50,12,1,1
221019,7,12,2,2
221019,45,12,4,4
221019,41,12,1,1
221019,42,12,1,1
221119,22,12,1,1
221119,24,12,1,1
221119,27,12,1,1
221119,25,12,2,2
221119,21,12,1,1
221119,20,12,1,1
221119,14,12,1,1
221119,4,12,1,2
221119,45,12,1,1
221119,42,12,1,1
221119,44,12,1,1
221119,39,12,1,1
221219,24,12,1,1
221219,27,12,3,3
221219,5,12,1,1
221219,8,12,1,1
221219,7,12,1,1
221219,45,12,2,2
230119,22,12,1,1
230119,13,12,1,1
230119,20,12,1,10
230119,10,12,1,1
230119,16,12,1,1
230119,11,12,1,2
230119,1,12,2,2
230119,5,12,1,1
230119,19,12,1,1
230119,29,12,1,1
230119,8,12,1,1
230119,2,12,4,4
230119,46,12,1,1
230119,4,12,1,1
230119,7,12,3,3
230119,47,12,2,2
230119,41,12,1,1
230119,42,12,2,2
230219,13,12,1,1
230219,26,12,1,3
230219,25,12,1,1
230219,20,12,1,1
230219,9,12,1,1
230219,28,12,1,1
230219,19,12,1,1
230219,36,12,1,1
230219,33,12,1,1
230219,35,12,1,1
230219,8,12,1,1
230219,7,12,1,1
230219,41,12,1,1
230219,42,12,1,3
230219,44,12,1,2
230219,39,12,1,2
230319,22,12,3,3
230319,13,12,2,3
230319,27,12,2,2
230319,30,12,1,1
230319,20,12,3,4
230319,1,12,2,2
230319,9,12,1,3
230319,19,12,1,1
230319,8,12,1,1
230319,15,12,3,3
230319,2,12,3,3
230319,35,12,3,3
230319,36,12,1,1
230319,50,12,1,1
230319,46,12,1,2
230319,7,12,1,1
230319,45,12,3,3
230319,43,12,1,2
230319,39,12,2,6
230419,22,12,2,2
230419,24,12,1,1
230419,27,12,1,1
230419,10,12,1,1
230419,25,12,2,2
230419,21,12,1,1
230419,20,12,2,2
230419,19,12,2,2
230419,6,12,1,1
230419,1,12,1,1
230419,8,12,1,1
230419,50,12,1,1
230419,49,12,2,2
230419,46,12,1,1
230419,4,12,1,1
230419,40,12,1,1
230419,47,12,1,1
230419,45,12,1,1
230419,52,12,1,1
230419,42,12,1,1
230519,22,12,1,1
230519,26,12,3,4
230519,27,12,2,2
230519,13,12,1,1
230519,20,12,2,4
230519,1,12,2,2
230519,21,12,1,1
230519,19,12,2,2
230519,16,12,1,1
230519,37,12,3,3
230519,34,12,1,1
230519,36,12,1,1
230519,50,12,1,1
230519,46,12,1,2
230519,7,12,2,3
230519,4,12,1,1
230519,35,12,1,1
230519,45,12,2,2
230519,41,12,2,2
230519,39,12,1,1
230619,22,12,1,3
230619,32,12,1,1
230619,28,12,1,1
230619,15,12,1,2
230619,8,12,1,1
230619,52,12,1,1
230619,45,12,1,2
230619,41,12,1,2
230619,40,12,1,1
230619,42,12,2,2
230719,22,12,1,1
230719,26,12,2,5
230719,13,12,1,1
230719,10,12,1,1
230719,1,12,2,2
230719,25,12,1,1
230719,32,12,1,1
230719,2,12,2,2
230719,15,12,1,1
230719,6,12,2,2
230719,8,12,1,1
230719,5,12,2,3
230719,35,12,1,1
230719,49,12,1,1
230719,50,12,2,5
230719,45,12,1,1
230719,52,12,1,1
230719,39,12,1,1
230819,26,12,1,1
230819,13,12,1,1
230819,30,12,1,1
230819,10,12,1,2
230819,20,12,1,1
230819,31,12,2,2
230819,8,12,4,4
230819,2,12,3,4
230819,15,12,1,1
230819,50,12,1,1
230819,49,12,1,1
230819,7,12,1,1
230819,35,12,1,2
